,Year,Diplomacy_category,Delivering_Country,Receiving_Countries,Comments,Source,Latitude,Longitude
,2020,Training,Australia,Papua New Guinea,ADF supports PNG Rugby League,https://www.minister.defence.g...,-5.4546,146.4748
,2023,Training,China,Papua New Guinea,Son sails in on Chinese Navy training ship,https://www.postcourier.com.pg...,-5.5549,146.3172
,2023,Training,United States of America,Papua New Guinea,Latest exchange could make lasting impact in State Partnership Program,https://www.dvidshub.net/news/...,-5.4825,145.1242
,2023,Training,"United States of America, United Kingdom, Australia",Papua New Guinea,Soldiers from the Pacific Partnership Team 2023 had STEM sessions with students,https://www.linkedin.com/posts...,-5.9733,146.1766
,2023,Training,Australia,"Papua New Guinea, Fiji, Tonga",Pacific Partnership 2023,https://twitter.com/DefenceAus...,-6.071,145.4284
,2023,Training,United States of America,"Papua New Guinea, Fiji, Tonga",Training future military leaders,https://www.whitehouse.gov/bri...,-6.2087,145.2348
,2023,Training,Australia,Solomon Islands,ACMC supports training delivered by the Solomon Islands National Emergency Response Team,https://twitter.com/AustCivMil...,-9.2026,160.18
,2023,Training,Australia,Solomon Islands,Delivering life-saving training skills,https://www.defence.gov.au/new...,-9.4285,160.034
,2023,Training,China,Solomon Islands,Third China's PLT farewelled by RSIPF,https://www.rsipf.gov.sb/?q=no...,-10.9398,161.04
,2023,Training,New Zealand,Solomon Islands,"NZ Police and RSIPF deliver 5 Step Mindset training programme at Rove Academy, Honiara",https://www.rsipf.gov.sb/?q=no...,-9.2013,160.143
,2023,Training,United Kingdom,Solomon Islands,UK police experts provide two days’ workshop on Command Awareness in preparation for the PG23 to RSIPF,https://www.rsipf.gov.sb/?q=no...,-9.3042,160.181
,2023,Training,Australia,Tonga,Australian Defence assists HMAF,https://matangitonga.to/2023/0...,-21.148,-175.103
,2021,Training,Australia,Tonga,Tongan students become combative masters,https://matangitonga.to/2021/1...,-20.931,-175.248
,2020,Training,Australia,Tonga,Proud Tongan graduates from Royal Australian Naval College,https://www.looptonga.com/tong...,-21.113,-175.167
,2019,Training,"Australia, New Zealand, France, United States of America",Tonga,Multi-national military training in Tongatapu,https://matangitonga.to/2019/0...,-20.902,-175.112
,2022,Training,Australia,Vanuatu,7 VMF Engineers Receives their Certificate in Carpentry,https://police.gov.vu/media-ne...,-17.709,168.201
,2021,Training,Australia,Vanuatu,VMF female cadets studying to become platoon commanders,https://www.dailypost.vu/news/...,-17.583,168.221
,2020,Training,United Kingdom,Vanuatu,VIPAM Manager attends Regional Strategic Leadership Program,https://www.dailypost.vu/news/...,-17.562,168.157
,2020,Training,United Kingdom,"Vanuatu, Fiji, Papua New Guinea",South Pacific Strategic Leadership Program delivered across six time zones,https://www.cranfield.ac.uk/pr...,-17.802,168.237
,2023,"Training, Visit diplomacy, Defence infrastructure",Australia,Papua New Guinea,Australia-PNG Defence Cooperation Program,https://twitter.com/AusHCPNG/s...,-6.1179,147.2026
,2023,Visit Diplomacy,Australia,Fiji,Navy to navy talks,https://twitter.com/FijiNavy/s...,-17.9998,177.6355
,2023,Visit Diplomacy,Australia,Fiji,Australian War College delegation met with high-ranking Fijian officials,https://twitter.com/EroniDuaib...,-17.7606,177.8411
,2023,Visit Diplomacy,Australia,Fiji,The RFN hosted RADM Jonathan Earley of the Australian Navy in Suva,https://twitter.com/FijiNavy/s...,-17.5051,177.7194
,2023,Visit Diplomacy,Australia,Fiji,Fijian PM visits Gallipoli Barracks in Brisbane,https://twitter.com/PatConroy1...,-17.4575,177.6977
,2023,Visit Diplomacy,"Australia, New Zealand",Fiji,Tikoduadua meets with regional Defence Chiefs,https://www.fbcnews.com.fj/new...,-17.8549,177.8278
,2023,Visit Diplomacy,China,Fiji,Chinese naval ship Qi Jiguang on good-will visit to Fiji,https://twitter.com/fijitimes/...,-17.5987,177.4984
,2023,Visit Diplomacy,China,Fiji,Chinese naval ship Qi Jiguang arrives in Fiji,https://twitter.com/Benfdef/st...,-17.9723,177.3052
,2023,Visit Diplomacy,China,Fiji,Chinese naval ship Qi Jiguang receives a warm reception in Fiji,https://twitter.com/ChineseEmb...,-17.8627,177.2045
,2023,Visit Diplomacy,China,Fiji,Senior Task Commanders of Chinese Navy ship Qi Jiguang paid a courtesy call on Fijian FM,https://twitter.com/ChineseEmb...,-17.8294,177.959
,2023,Visit Diplomacy,France,Fiji,Fiji to sign defence agreement with France,https://pina.com.fj/2023/09/01...,-17.6475,177.9034
,2023,Visit Diplomacy,France,Fiji,Senior French army officer welcomed to Fiji,https://twitter.com/ambafrance...,-17.5241,177.7243
,2023,Visit Diplomacy,Indonesia,Fiji,Indonesian Ambassador to Fiji meets Fiji's Army Commander,https://twitter.com/SimamoraDu...,-17.946,177.5234
,2023,Visit Diplomacy,Nepal,Fiji,Nepal committed to working together with Fiji,https://www.fbcnews.com.fj/new...,-17.6305,177.3299
,2023,Visit Diplomacy,United Kingdom,Fiji,"Veterans’ Minister attends National Day, deepening UK-Fiji ties",https://www.gov.uk/government/...,-17.7652,177.8477
,2023,Visit Diplomacy,United Kingdom,Fiji,UK Defence Attache in Fiji meets senior Fijian army officials,https://twitter.com/UK_DA_Paci...,-17.9443,177.9122
,2023,Visit Diplomacy,United Kingdom,Fiji,UK's Defence Chief visited Fiji's Defence Chief,https://twitter.com/RFMF_Defen...,-17.6492,177.4934
,2023,Visit Diplomacy,United Kingdom,Fiji,"AVM Mick Smeath’s visits RFMF at Strategic HQ, Land Forces, Officer Training Centre and RFN Stanley Brown",https://twitter.com/UK_DA_Paci...,-17.7582,177.1369
,2023,Visit Diplomacy,United States of America,Fiji,US commander on a two-day Fiji visit,https://www.fijitimes.com.fj/u...,-17.5681,177.4782
,2023,Visit Diplomacy,United States of America,Fiji,Fiji navy officer attends International Seapower Symposium in the US,https://twitter.com/TNatuva/st...,-17.9366,177.7993
,2023,Visit Diplomacy,"United States of America, China",Fiji,Chinese military delegation joins US-hosted defence conference in Fiji,https://www.reuters.com/busine...,-17.9072,177.2468
,2023,Visit Diplomacy,Australia,Papua New Guinea,PNG-Australia Defence Cooperation Program,https://png.embassy.gov.au/pms...,-6.0716,147.0821
,2023,Visit Diplomacy,Australia,Papua New Guinea,"Australia's Defence Minister hosts his PNG counterpart, reflecting on Defence Partnership",https://www.linkedin.com/posts...,-6.4302,146.2734
,2023,Visit Diplomacy,Australia,Papua New Guinea,PNG military leader to serve as deputy commander of Australian Army's 3rd Brigade in Townsville,https://www.abc.net.au/news/20...,-6.0571,145.7089
,2021,Visit Diplomacy,Australia,Papua New Guinea,46th Anniversary celebrations for the PNGDF Air Transport Wing,https://twitter.com/ADFinPNG/s...,-5.8162,145.6407
,2020,Visit Diplomacy,"Australia, Canada, France, India, Indonesia, Japan, United Kingdom, United States of America",Papua New Guinea,Foreign Defence Attaches and Advisers to PNG,https://twitter.com/CDF_PNGDF/...,-5.4741,145.6822
,2023,Visit Diplomacy,China,Papua New Guinea,The People's Liberation Army Navy training vessel Qi Jiguang visits Port Moresby,https://www.linkedin.com/posts...,-5.7369,146.1674
,2023,Visit Diplomacy,China,Papua New Guinea,PM Marape attends 74th Anniversary of the Founding of the PRC on naval ship,https://www.linkedin.com/posts...,-5.9696,145.8479
,2023,Visit Diplomacy,China,Papua New Guinea,Chinese naval training ship arrives in PNG for goodwill visit,https://www.defenceconnect.com...,-5.5204,144.8818
,2023,Visit Diplomacy,United Kingdom,Papua New Guinea,British High Commissioner (PNG) hosted Director of International Security from the UK Ministry of Defence,https://www.linkedin.com/posts...,-5.9823,146.3199
,2023,Visit Diplomacy,United States of America,Papua New Guinea,First PNGDF officer in Ship Rider deployment,https://www.postcourier.com.pg...,-6.3157,145.5754
,2023,Visit Diplomacy,United States of America,Papua New Guinea,US-PNG Defence Cooperation Agreement,https://www.theguardian.com/wo...,-5.5239,145.4473
,2023,Visit Diplomacy,United States of America,Papua New Guinea,US-PNG concludes historic patrol,https://www.looppng.com/png-ne...,-6.3965,145.7475
,2023,Visit Diplomacy,United States of America,Papua New Guinea,US Indo-Pacific Commander in Papua New Guinea,https://pg.usembassy.gov/u-s-i...,-5.5527,146.2298
,2023,Visit Diplomacy,United States of America,Papua New Guinea,Pacific Partnership 2023 Returns to Papua New Guinea,https://www.navy.mil/Press-Off...,-6.2861,144.9611
,2022,Visit Diplomacy,United States of America,Papua New Guinea,Task Force Oceania’s Pacific Augmentation Team Forges a New Path in Papua New Guinea,https://pg.usembassy.gov/usa-p...,-5.6095,145.8272
,2021,Visit Diplomacy,United States of America,Papua New Guinea,Task Force Oceania,https://www.looppng.com/png-ne...,-6.2879,145.7129
,2023,Visit Diplomacy,China,"Papua New Guinea, Fiji",Chinese naval ship visits PNG and Fiji for training,https://news.cgtn.com/news/202...,-6.0199,145.3362
,2023,Visit Diplomacy,China,"Papua New Guinea, Fiji",China's navy in Pacific Island ports,https://twitter.chttps://thedi...,-5.4963,145.1105
,2022,Visit Diplomacy,Australia,Solomon Islands,ADV Reliant arrives in Honiara for Inauguration Pacific Tour,https://sbm.sb/adv-reliant-arr...,-10.9316,162.248
,2023,Visit Diplomacy,Australia,Tonga,ADF Chief visits HMAF of Tonga,https://twitter.com/AustHCTong...,-21.136,-175.216
,2022,Visit Diplomacy,Australia,Tonga,Tonga-Australia Defence Cooperation Talks strengthens cooperation,https://matangitonga.to/2022/1...,-20.935,-175.128
,2019,Visit Diplomacy,Australia,Tonga,Three RAN ships visit Tonga,https://nepituno.to/index.php/...,-21.085,-175.191
,2023,Visit Diplomacy,France,Tonga,Prime Minister and Minister responsible for HMAF meets French Minister of Defence,https://www.gov.to/press-relea...,-20.968,-175.072
,2023,Visit Diplomacy,Japan,Tonga,Shiranui welcomes Crown Prince of Tonga,https://matangitonga.to/2023/0...,-20.826,-175.176
,2023,Visit Diplomacy,Japan,Tonga,Japanese destroyer arrives in Nuku'alofa,https://matangitonga.to/2023/0...,-21.018,-175.161
,2022,Visit Diplomacy,New Zealand,Tonga,Two NZ navy ships in Tonga,https://matangitonga.to/2022/0...,-20.878,-175.186
,2022,Visit Diplomacy,United States of America,Tonga,US Admiral welcomed by HMAF and Acting PM,https://matangitonga.to/2022/0...,-20.912,-175.138
,2023,Visit Diplomacy,France,Vanuatu,France's surveillance frigate Vendémiaire visits Port Vila,https://twitter.com/jeangene_v...,-17.966,168.116
,2023,Visit Diplomacy,France,Vanuatu,Open days for the French Navy in Vanuatu,https://twitter.com/jeangene_v...,-17.938,168.19
,2019,Visit Diplomacy,Australia,Papua New Guinea,PNG-Australia Partnership,https://twitter.com/ADFinPNG/s...,-6.314,143.955
,2018,Visit Diplomacy,France,Vanuatu,“Vendémiaire” part of Remembrance commemoration in Port Vila,https://www.dailypost.vu/news/...,-17.986,168.508
